Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
29,tt2261749,2013-12-30,2013-12-30,,"The Gilded Cage","La cage dorée",https://www.imdb.com/title/tt2261749/,Movie,7.2,90,2013,"Comedy, Drama",10785,2013-04-24,"Ruben Alves",,
30,tt0067893,2014-01-20,2014-01-20,,"Two-Lane Blacktop","Two-Lane Blacktop",https://www.imdb.com/title/tt0067893/,Movie,7.2,102,1971,"Drama",13834,1971-07-23,"Monte Hellman",,
31,tt0166896,2014-01-20,2014-01-20,,"The Straight Story","The Straight Story",https://www.imdb.com/title/tt0166896/,Movie,8.0,112,1999,"Biography, Drama",101711,1999-11-03,"David Lynch",,
32,tt2178256,2014-01-31,2014-01-31,,"The Rocket","The Rocket",https://www.imdb.com/title/tt2178256/,Movie,7.3,96,2013,"Drama",3239,2013-08-29,"Kim Mordaunt",,
33,tt1845838,2014-01-31,2014-01-31,,"Metro Manila","Metro Manila",https://www.imdb.com/title/tt1845838/,Movie,7.6,115,2013,"Crime, Drama",9352,2013-09-20,"Sean Ellis",,
34,tt2304426,2014-01-31,2014-01-31,,"The Selfish Giant","The Selfish Giant",https://www.imdb.com/title/tt2304426/,Movie,7.3,91,2013,"Drama",12883,2013-10-25,"Clio Barnard",,
35,tt0091209,2014-01-31,2014-01-31,,"The Hitcher","The Hitcher",https://www.imdb.com/title/tt0091209/,Movie,7.2,97,1986,"Mystery, Thriller",55306,1986-02-21,"Robert Harmon",,
36,tt0158371,2014-02-28,2014-02-28,,"Sweet and Lowdown","Sweet and Lowdown",https://www.imdb.com/title/tt0158371/,Movie,7.2,95,1999,"Comedy, Drama, Music",37216,2000-03-10,"Woody Allen",,
37,tt1736633,2014-03-05,2014-03-05,,"Oslo, August 31st","Oslo, 31. august",https://www.imdb.com/title/tt1736633/,Movie,7.6,95,2011,"Drama",30801,2011-08-31,"Joachim Trier",,
38,tt0162346,2014-05-02,2014-05-02,,"Ghost World","Ghost World",https://www.imdb.com/title/tt0162346/,Movie,7.3,111,2001,"Comedy, Drama",128805,2001-09-21,"Terry Zwigoff",,
39,tt0133189,2014-05-08,2014-05-08,,"SLC Punk!","SLC Punk!",https://www.imdb.com/title/tt0133189/,Movie,7.4,97,1998,"Comedy, Drama, Music, Romance",34050,1999-04-16,"James Merendino",,
40,tt0067959,2014-05-28,2014-05-28,,"Walkabout","Walkabout",https://www.imdb.com/title/tt0067959/,Movie,7.6,100,1971,"Adventure, Drama",28213,1971-07-01,"Nicolas Roeg",,
41,tt2567038,2014-11-25,2014-11-25,,"The Frame","The Frame",https://www.imdb.com/title/tt2567038/,Movie,6.5,127,2014,"Crime, Drama, Fantasy, Romance, Thriller",4078,2014-10-17,"Jamin Winans",,
42,tt0103074,2014-12-01,2014-12-01,,"Thelma & Louise","Thelma & Louise",https://www.imdb.com/title/tt0103074/,Movie,7.6,130,1991,"Adventure, Crime, Drama",180365,1991-05-24,"Ridley Scott",,
43,tt3204392,2014-12-06,2014-12-06,,"The Kingdom of Dreams and Madness","Yume to kyôki no ôkoku",https://www.imdb.com/title/tt3204392/,Movie,7.7,118,2013,"Documentary",5794,2013-11-16,"Mami Sunada",,
44,tt2279864,2015-01-05,2015-01-05,,"Clear History","Clear History",https://www.imdb.com/title/tt2279864/,TV Movie,6.4,101,2013,"Comedy",19927,2013-08-10,"Greg Mottola",,
45,tt1155592,2015-01-22,2015-01-22,,"Man on Wire","Man on Wire",https://www.imdb.com/title/tt1155592/,Movie,7.7,94,2008,"Documentary, Biography, Crime, History, Sport, Thriller",59467,2008-08-29,"James Marsh",,
46,tt2121382,2015-03-30,2015-03-30,,"Force Majeure","Turist",https://www.imdb.com/title/tt2121382/,Movie,7.2,120,2014,"Comedy, Drama",69675,2014-12-30,"Ruben Östlund",,
47,tt1754656,2016-03-11,2016-03-11,,"The Little Prince","Le petit prince",https://www.imdb.com/title/tt1754656/,Movie,7.6,108,2015,"Animation, Adventure, Comedy, Drama, Family, Fantasy, Sci-Fi",68345,2016-08-05,"Mark Osborne",,
48,tt3312830,2016-03-11,2016-03-11,,"Youth","Youth",https://www.imdb.com/title/tt3312830/,Movie,7.3,124,2015,"Comedy, Drama, Music, Romance",85313,2015-12-04,"Paolo Sorrentino",,
49,tt2210769,2016-03-14,2016-03-14,,"Liza the Fox-Fairy","Liza, a rókatündér",https://www.imdb.com/title/tt2210769/,Movie,7.5,98,2015,"Comedy, Fantasy, Romance",9794,2015-02-19,"Károly Ujj Mészáros",,
50,tt0114558,2017-06-30,2017-06-30,,"Strange Days","Strange Days",https://www.imdb.com/title/tt0114558/,Movie,7.2,145,1995,"Crime, Drama, Sci-Fi, Thriller",80485,1995-10-13,"Kathryn Bigelow",,
51,tt5649144,2017-12-26,2017-12-26,,"The Florida Project","The Florida Project",https://www.imdb.com/title/tt5649144/,Movie,7.6,111,2017,"Drama",135510,2017-11-10,"Sean Baker",,
52,tt2139881,2019-06-01,2019-06-01,,"Long Shot","Long Shot",https://www.imdb.com/title/tt2139881/,Movie,6.8,125,2019,"Comedy, Romance",124840,2019-05-03,"Jonathan Levine",,
53,tt0116905,2019-09-04,2019-09-04,,"Lone Star","Lone Star",https://www.imdb.com/title/tt0116905/,Movie,7.4,135,1996,"Drama, Mystery, Western",33752,1996-06-21,"John Sayles",,
54,tt0419294,2019-09-04,2019-09-04,,"The Three Burials of Melquiades Estrada","The Three Burials of Melquiades Estrada",https://www.imdb.com/title/tt0419294/,Movie,7.3,121,2005,"Adventure, Crime, Drama, Mystery, Western",42359,2006-02-24,"Tommy Lee Jones",,
55,tt1474276,2019-11-13,2019-11-13,,"Summer Wars","Samâ wôzu",https://www.imdb.com/title/tt1474276/,Movie,7.4,114,2009,"Animation, Action, Adventure, Comedy, Drama, Romance, Sci-Fi",32541,2009-08-01,"Mamoru Hosoda",,
56,tt2591814,2019-11-13,2019-11-13,,"The Garden of Words","Koto no ha no niwa",https://www.imdb.com/title/tt2591814/,Movie,7.4,46,2013,"Animation, Drama, Romance",55620,2013-05-31,"Makoto Shinkai",,
57,tt0065531,2019-11-13,2019-11-13,,"Le cercle rouge","Le cercle rouge",https://www.imdb.com/title/tt0065531/,Movie,7.9,140,1970,"Crime, Drama, Thriller",29837,1970-10-20,"Jean-Pierre Melville",,
58,tt3398268,2019-11-13,2019-11-13,,"When Marnie Was There","Omoide no Mânî",https://www.imdb.com/title/tt3398268/,Movie,7.6,103,2014,"Animation, Drama, Family, Mystery",50757,2015-08-07,"Hiromasa Yonebayashi",,
59,tt2937696,2019-11-17,2019-11-17,,"Everybody Wants Some!!","Everybody Wants Some!!",https://www.imdb.com/title/tt2937696/,Movie,6.9,117,2016,"Comedy",61995,2016-04-07,"Richard Linklater",,
